Image Path,Predicted Class,Probabilities
data/train\knight-resize\00000199_resized.jpg,Слон,[2.3958055e-04 1.4727790e-03 7.6893759e-01 2.2194366e-01 7.4063609e-03]
data/train\knight-resize\00000205_resized.jpg,Ладья,[2.1948836e-05 7.1401033e-08 3.8909543e-06 9.9997389e-01 8.9919148e-08]
data/train\knight-resize\00000210_resized.jpg,Ладья,[0.0200095  0.02824023 0.02831153 0.8666733  0.0567654 ]
data/train\knight-resize\00000212_resized.jpg,Слон,[0.02305894 0.01176977 0.79939324 0.16383587 0.00194222]
data/train\knight-resize\00000216_resized.jpg,Ладья,[1.7923054e-04 3.5461931e-06 1.6913505e-03 9.9708694e-01 1.0389249e-03]
data/train\knight-resize\00000217_resized.jpg,Ладья,[1.7875482e-04 1.6155560e-02 3.2291528e-02 9.4647509e-01 4.8989877e-03]
data/train\knight-resize\00000226_resized.jpg,Слон,[5.3402945e-02 1.0845160e-04 9.4011486e-01 6.3659437e-03 7.8209232e-06]
data/train\knight-resize\00000234_resized.jpg,Ладья,[6.8749010e-05 3.6519254e-04 1.8906972e-01 7.8337628e-01 2.7120007e-02]
data/train\knight-resize\00000235_resized.jpg,Ладья,[6.6034690e-02 4.4789900e-05 2.7567092e-01 6.5819073e-01 5.8867587e-05]
data/train\knight-resize\00000239_resized.jpg,Ладья,[1.7986694e-01 1.0851780e-01 1.3380510e-02 6.9797313e-01 2.6160030e-04]
data/train\knight-resize\00000241_resized.jpg,Ладья,[0.02301178 0.00378613 0.3763469  0.5771438  0.01971141]
data/train\knight-resize\00000243_resized.jpg,Ладья,[1.0520938e-03 9.3137845e-03 1.1344491e-02 9.7793329e-01 3.5625839e-04]
data/train\knight-resize\00000244_resized.jpg,Слон,[0.04332621 0.05373972 0.459453   0.28964198 0.15383911]
data/train\knight-resize\00000247_resized.jpg,Ладья,[7.2874263e-04 1.7601221e-04 3.3737379e-01 4.9063820e-01 1.7108321e-01]
data/train\knight-resize\00000248_resized.jpg,Ладья,[0.12338416 0.04277314 0.00554106 0.82649374 0.00180788]
data/train\knight-resize\00000255_resized.jpg,Ладья,[0.02113801 0.164439   0.20291357 0.6073241  0.00418534]
data/train\knight-resize\00000257_resized.jpg,Ладья,[2.8179160e-03 7.3344924e-04 1.1723961e-03 9.8484737e-01 1.0428910e-02]
data/train\knight-resize\00000258_resized.jpg,Ладья,[7.9574884e-04 2.6557629e-03 6.0724285e-03 9.4011188e-01 5.0364207e-02]
data/train\knight-resize\00000262_resized.jpg,Слон,[1.0055809e-01 3.7329471e-06 8.2001591e-01 7.9412788e-02 9.4387706e-06]
data/train\knight-resize\00000263_resized.jpg,Ладья,[4.3629861e-01 2.6672072e-04 4.5388816e-03 5.5868161e-01 2.1415819e-04]
data/train\knight-resize\00000264_resized.jpg,Ладья,[9.2707778e-04 3.8495951e-04 2.8629440e-01 7.0169562e-01 1.0697907e-02]
data/train\knight-resize\00000265_resized.jpg,Слон,[0.0361309  0.03377346 0.83477855 0.09250357 0.00281347]
data/train\knight-resize\00000267_resized.jpg,Ладья,[2.1947334e-02 3.9367823e-04 4.5228939e-04 9.7586596e-01 1.3407232e-03]
data/train\knight-resize\00000284_resized.jpg,Ладья,[6.4429459e-03 2.5682877e-05 3.4310687e-02 9.5918727e-01 3.3348064e-05]
data/train\knight-resize\00000286_resized.jpg,Слон,[0.03259093 0.04688327 0.8790892  0.01445733 0.02697926]
data/train\knight-resize\00000287_resized.jpg,Слон,[0.08490191 0.00973812 0.89725465 0.0067379  0.00136746]
data/train\knight-resize\00000289_resized.jpg,Ладья,[0.03566721 0.05544061 0.3416324  0.56626326 0.00099652]
data/train\knight-resize\00000295_resized.jpg,Конь,[1.9208798e-01 7.5470901e-01 5.1971395e-02 1.0672954e-03 1.6433031e-04]
data/train\knight-resize\00000297_resized.jpg,Ладья,[3.3890745e-05 2.1531238e-05 5.3673685e-03 9.9449378e-01 8.3295854e-05]
data/train\knight-resize\00000299_resized.jpg,Пешка,[9.9734676e-01 9.1324284e-05 2.2172825e-03 3.1795944e-04 2.6770462e-05]
data/train\knight-resize\00000300_resized.jpg,Ладья,[1.7919715e-03 3.2132952e-03 3.5723796e-01 6.3746905e-01 2.8772588e-04]
data/train\knight-resize\00000301_resized.jpg,Слон,[2.0562375e-02 3.0744020e-04 9.7890317e-01 2.1024924e-04 1.6761116e-05]
data/train\knight-resize\00000302_resized.jpg,Ладья,[0.06636918 0.00327524 0.11077981 0.7987518  0.02082397]
data/train\knight-resize\00000308_resized.jpg,Ладья,[0.08600118 0.00144184 0.37663105 0.52905965 0.00686633]
data/train\knight-resize\00000310_resized.jpg,Ладья,[8.7533258e-03 6.5883482e-04 1.8011576e-02 9.7201973e-01 5.5647141e-04]
data/train\knight-resize\00000314_resized.jpg,Ладья,[7.1921211e-04 6.7043595e-02 1.4672823e-01 7.8499699e-01 5.1198679e-04]
data/train\knight-resize\00000326_resized.jpg,Ладья,[4.4048560e-05 1.6983593e-05 3.0526331e-05 9.9985147e-01 5.7002962e-05]
data/train\knight-resize\00000328_resized.jpg,Ладья,"[1.29169982e-03 3.26944981e-04 3.00465915e-02 9.57851887e-01
 1.04829185e-02]"
data/train\knight-resize\00000330_resized.jpg,Ладья,[7.2036457e-04 4.3181591e-03 9.1071725e-03 9.8371637e-01 2.1379243e-03]
data/train\knight-resize\00000332_resized.jpg,Ладья,[2.3991344e-03 1.5729300e-05 4.0625077e-02 9.5637751e-01 5.8255391e-04]
data/train\knight-resize\00000333_resized.jpg,Ладья,[0.18757105 0.00972486 0.3881672  0.40717232 0.00736464]
data/train\knight-resize\00000336_resized.jpg,Ладья,[0.03218639 0.0037087  0.28326118 0.67899406 0.00184971]
data/train\knight-resize\00000341_resized.jpg,Ладья,[0.00280889 0.00800789 0.02382252 0.95858675 0.00677394]
data/train\knight-resize\00000343_resized.jpg,Ладья,[1.0989877e-04 5.2689670e-06 1.3695560e-02 9.8608702e-01 1.0217164e-04]
data/train\knight-resize\00000345_resized.jpg,Ладья,[0.02684891 0.00344048 0.01368614 0.85489756 0.10112698]
data/train\knight-resize\00000349_resized.jpg,Слон,[0.11536837 0.00418    0.74823856 0.03747474 0.09473839]
data/train\knight-resize\00000365_resized.jpg,Ладья,[4.0776577e-08 6.0637763e-07 3.9739389e-05 9.9995947e-01 1.0566354e-07]
data/train\knight-resize\00000368_resized.jpg,Ладья,[1.8441866e-04 4.5610232e-05 4.0950004e-02 9.5881957e-01 3.4595706e-07]
data/train\knight-resize\00000381_resized.jpg,Ладья,[6.5645695e-02 1.1108095e-04 1.1873973e-02 9.0540069e-01 1.6968623e-02]
data/train\knight-resize\00000385_resized.jpg,Конь,[0.07177808 0.8132703  0.06615584 0.0396117  0.00918415]
data/train\knight-resize\00000387_resized.jpg,Слон,[0.01762976 0.00410838 0.9042672  0.06472745 0.00926725]
data/train\knight-resize\00000391_resized.jpg,Ладья,[6.5195060e-04 2.3766240e-04 6.4922929e-02 9.2720008e-01 6.9874483e-03]
data/train\knight-resize\00000395_resized.jpg,Слон,[0.05206002 0.0051952  0.64146155 0.13608186 0.16520134]
data/train\pawn_resized\00000002_resized.jpg,Слон,[1.1012836e-02 4.7665413e-05 9.8551559e-01 4.6659528e-07 3.4234482e-03]
data/train\pawn_resized\00000003_resized.jpg,Ферзь,[7.1929307e-03 9.9645076e-05 8.3606899e-02 2.7172214e-06 9.0909779e-01]
data/train\pawn_resized\00000004_resized.jpg,Слон,[0.15919109 0.00175305 0.5005126  0.00250765 0.3360356 ]
data/train\pawn_resized\00000006_resized.jpg,Слон,[5.9397765e-03 1.7322056e-03 6.2317526e-01 2.0685959e-04 3.6894590e-01]
data/train\pawn_resized\00000007_resized.jpg,Ферзь,[1.8827396e-02 9.5054886e-05 3.5848759e-02 1.0479523e-05 9.4521827e-01]
data/train\pawn_resized\00000009_resized.jpg,Ферзь,[6.8645088e-05 1.1004304e-04 1.6405523e-02 8.0706201e-08 9.8341572e-01]
data/train\pawn_resized\00000010_resized.jpg,Ферзь,[1.9023833e-05 1.7609360e-05 2.5362491e-03 2.0557067e-08 9.9742717e-01]
data/train\pawn_resized\00000011_resized.jpg,Слон,[4.8141390e-02 5.9714605e-04 5.0975496e-01 4.2922682e-05 4.4146356e-01]
data/train\pawn_resized\00000013_resized.jpg,Ферзь,[9.4914706e-03 7.7234477e-02 2.0076150e-02 1.5916637e-05 8.9318198e-01]
data/train\pawn_resized\00000015_resized.jpg,Ферзь,[1.6402408e-04 4.9894390e-07 1.7281968e-02 1.0542012e-10 9.8255354e-01]
data/train\pawn_resized\00000016_resized.jpg,Ферзь,[5.4078824e-03 3.2661650e-05 3.6253345e-01 5.2183907e-07 6.3202554e-01]
data/train\pawn_resized\00000018_resized.jpg,Ферзь,[2.0191436e-01 3.8082781e-05 4.7530156e-02 7.4972490e-08 7.5051737e-01]
data/train\pawn_resized\00000019_resized.jpg,Ферзь,[3.3798203e-04 1.7996558e-06 3.6360048e-02 2.0444224e-09 9.6330023e-01]
data/train\pawn_resized\00000021_resized.jpg,Ферзь,[0.02873324 0.00659477 0.00551599 0.00185494 0.9573011 ]
data/train\pawn_resized\00000023_resized.jpg,Слон,[2.1916484e-02 1.7347743e-03 7.5570136e-01 5.0149414e-05 2.2059721e-01]
data/train\pawn_resized\00000024_resized.jpg,Ферзь,[0.06771424 0.05615641 0.01164641 0.02086066 0.84362227]
data/train\pawn_resized\00000025_resized.jpg,Ферзь,[2.7210030e-03 7.0831416e-06 4.2164785e-01 1.1024124e-07 5.7562399e-01]
data/train\pawn_resized\00000027_resized.jpg,Ферзь,[2.9741533e-04 1.3548163e-05 6.6385311e-03 8.0421387e-08 9.9305046e-01]
data/train\pawn_resized\00000028_resized.jpg,Ферзь,[2.0488521e-02 6.1974260e-03 3.5417434e-02 1.1232218e-05 9.3788534e-01]
data/train\pawn_resized\00000029_resized.jpg,Ферзь,[0.00116846 0.00447979 0.01910453 0.01778171 0.95746547]
data/train\pawn_resized\00000034_resized.jpg,Слон,[1.5576738e-01 9.8783731e-02 4.2288363e-01 8.1047314e-05 3.2248420e-01]
data/train\pawn_resized\00000035_resized.jpg,Слон,[1.1278429e-01 1.1813014e-03 8.4065372e-01 1.7374990e-05 4.5363259e-02]
data/train\pawn_resized\00000038_resized.jpg,Ферзь,[4.8884074e-04 1.2882466e-02 2.5488767e-01 3.6312577e-03 7.2810978e-01]
data/train\pawn_resized\00000041_resized.jpg,Слон,[3.0038252e-02 8.1807111e-06 5.7807285e-01 7.2013921e-07 3.9188004e-01]
data/train\pawn_resized\00000044_resized.jpg,Слон,[1.9386900e-04 2.3384241e-04 8.9095974e-01 1.7769658e-05 1.0859480e-01]
data/train\pawn_resized\00000050_resized.jpg,Ферзь,[4.8494365e-02 1.8985412e-03 4.1821927e-01 3.0299864e-07 5.3138745e-01]
data/train\pawn_resized\00000052_resized.jpg,Слон,[6.9425916e-03 4.7858520e-03 9.4568747e-01 1.3987841e-05 4.2570207e-02]
data/train\pawn_resized\00000053_resized.jpg,Ферзь,[6.0527874e-03 3.8285210e-04 3.2188553e-02 2.6477011e-07 9.6137565e-01]
data/train\pawn_resized\00000059_resized.jpg,Ферзь,[7.8530917e-03 1.8185317e-04 3.8963929e-02 1.6346215e-08 9.5300120e-01]
data/train\pawn_resized\00000060_resized.jpg,Слон,[1.0618671e-03 1.8707149e-03 9.3848217e-01 3.7816140e-08 5.8585212e-02]
data/train\pawn_resized\00000061_resized.jpg,Ферзь,[2.1110083e-01 9.3569299e-03 2.6239410e-01 4.2493535e-05 5.1710558e-01]
data/train\pawn_resized\00000064_resized.jpg,Пешка,"[6.92555487e-01 3.60698975e-03 1.94524348e-01 2.25106373e-06
 1.09311014e-01]"
data/train\pawn_resized\00000066_resized.jpg,Ферзь,[7.2831172e-04 1.5220189e-04 1.1103076e-02 1.1101307e-03 9.8690623e-01]
data/train\pawn_resized\00000067_resized.jpg,Пешка,[0.49333447 0.08777851 0.11591173 0.00083551 0.30213976]
data/train\pawn_resized\00000071_resized.jpg,Ферзь,[2.0868108e-06 6.0151500e-08 5.8331174e-05 9.8489439e-10 9.9993944e-01]
data/train\pawn_resized\00000076_resized.jpg,Слон,[8.9351237e-03 3.3058841e-05 9.4390601e-01 1.4063123e-06 4.7124416e-02]
data/train\pawn_resized\00000083_resized.jpg,Ферзь,[1.5181429e-02 2.0253306e-04 8.1562594e-02 7.0479950e-06 9.0304637e-01]
data/train\pawn_resized\00000086_resized.jpg,Ферзь,[1.2084978e-03 6.0346133e-06 1.1049887e-03 4.6878679e-08 9.9768043e-01]
data/train\pawn_resized\00000087_resized.jpg,Ферзь,[0.16411218 0.00734863 0.02271019 0.00422631 0.8016028 ]
data/train\pawn_resized\00000088_resized.jpg,Слон,[2.7362192e-02 1.0636888e-05 7.5000948e-01 1.8824744e-06 2.2261576e-01]
data/train\pawn_resized\00000103_resized.jpg,Ферзь,[1.1849041e-03 3.8779431e-03 9.5240220e-02 1.2927957e-06 8.9969563e-01]
data/train\pawn_resized\00000105_resized.jpg,Ферзь,[0.11128399 0.04086561 0.02414325 0.01170279 0.8120043 ]
data/train\pawn_resized\00000107_resized.jpg,Ферзь,[9.8735094e-03 5.3699736e-05 4.1560329e-02 4.0218132e-05 9.4847214e-01]
data/train\pawn_resized\00000109_resized.jpg,Слон,[2.2701792e-02 2.0377799e-03 6.7582119e-01 3.8637933e-09 2.9943928e-01]
data/train\pawn_resized\00000111_resized.jpg,Ферзь,[1.7399743e-01 1.1110572e-03 4.9667903e-03 1.1058851e-07 8.1992465e-01]
data/train\pawn_resized\00000112_resized.jpg,Ферзь,"[1.08966095e-04 7.37229784e-05 1.95266791e-02 6.62154616e-06
 9.80284035e-01]"
data/train\pawn_resized\00000113_resized.jpg,Ферзь,[0.00311231 0.0394101  0.02799246 0.01692285 0.91256225]
data/train\pawn_resized\00000118_resized.jpg,Слон,[2.4511003e-01 6.2239361e-03 4.0927529e-01 1.9885581e-04 3.3919188e-01]
data/train\pawn_resized\00000119_resized.jpg,Ферзь,[0.01141341 0.0201059  0.01566655 0.04419493 0.9086191 ]
data/train\pawn_resized\00000122_resized.jpg,Ферзь,[2.7210030e-03 7.0831416e-06 4.2164785e-01 1.1024124e-07 5.7562399e-01]
data/train\pawn_resized\00000127_resized.jpg,Ферзь,[2.7671002e-03 2.3685402e-04 3.3691218e-01 3.2603507e-06 6.6008067e-01]
data/train\pawn_resized\00000129_resized.jpg,Слон,[2.1991115e-02 1.7658967e-04 9.4087708e-01 3.1266686e-07 3.6954883e-02]
data/train\pawn_resized\00000137_resized.jpg,Слон,"[1.00159734e-01 3.06498026e-03 7.85264909e-01 3.20041989e-04
 1.11190282e-01]"
data/train\pawn_resized\00000138_resized.jpg,Слон,[1.9643914e-02 9.2914718e-04 5.6957573e-01 3.5499249e-04 4.0949622e-01]
data/train\pawn_resized\00000143_resized.jpg,Пешка,[4.7298381e-01 1.4824606e-02 1.4605205e-01 1.6675207e-07 3.6613935e-01]
data/train\pawn_resized\00000156_resized.jpg,Ферзь,[7.1579070e-06 5.9507722e-05 1.0259378e-02 1.1911820e-07 9.8967385e-01]
data/train\pawn_resized\00000157_resized.jpg,Ферзь,[2.2613218e-03 1.1030589e-01 6.7001418e-03 4.4226897e-05 8.8068849e-01]
data/train\pawn_resized\00000159_resized.jpg,Ферзь,[2.7763894e-02 9.4421679e-04 1.9943853e-01 3.3608412e-05 7.7181977e-01]
data/train\pawn_resized\00000164_resized.jpg,Слон,[0.001      0.02246654 0.5367102  0.4319918  0.00783147]
data/train\pawn_resized\00000175_resized.jpg,Слон,[1.1195450e-01 1.3443873e-03 8.3328569e-01 7.9861911e-06 5.3407438e-02]
data/train\pawn_resized\00000176_resized.jpg,Ферзь,[0.03284881 0.03309574 0.00208084 0.0143576  0.9176169 ]
data/train\pawn_resized\00000181_resized.jpg,Ферзь,[5.0654402e-04 1.3707211e-04 5.9029039e-02 6.8954655e-08 9.4032729e-01]
data/train\pawn_resized\00000184_resized.jpg,Ферзь,[3.8729658e-04 1.4375552e-03 4.3871030e-03 2.9612156e-07 9.9378777e-01]
data/train\pawn_resized\00000186_resized.jpg,Слон,[7.1532195e-03 1.8999245e-03 6.3554651e-01 1.3758911e-05 3.5538658e-01]
data/train\pawn_resized\00000188_resized.jpg,Слон,[3.8851563e-02 2.1999663e-04 9.1766340e-01 1.5195205e-05 4.3249879e-02]
data/train\Queen-Resized\00000001_resized.jpg,Пешка,[9.9910682e-01 8.1133439e-05 7.1299862e-04 1.6328137e-06 9.7467237e-05]
data/train\Queen-Resized\00000003_resized.jpg,Пешка,[9.7594279e-01 9.1004046e-04 2.3118570e-02 4.8212968e-07 2.8101842e-05]
data/train\Queen-Resized\00000004_resized.jpg,Пешка,[9.9219102e-01 8.8651793e-04 6.9173737e-03 1.4296863e-07 4.9711612e-06]
data/train\Queen-Resized\00000007_resized.jpg,Пешка,[9.9993873e-01 9.9381950e-06 5.1289455e-05 4.1754159e-08 3.2082490e-08]
data/train\Queen-Resized\00000008_resized.jpg,Пешка,[9.9962425e-01 8.2330429e-05 2.9241882e-04 4.4895782e-07 4.4010122e-07]
data/train\Queen-Resized\00000010_resized.jpg,Пешка,[7.7427304e-01 3.9645745e-03 1.9291496e-01 1.0224293e-06 2.8846391e-02]
data/train\Queen-Resized\00000011_resized.jpg,Пешка,[9.8181939e-01 3.1631254e-04 1.7762832e-02 6.6286734e-06 9.4747076e-05]
data/train\Queen-Resized\00000012_resized.jpg,Пешка,[8.7916416e-01 1.2023509e-01 5.9089874e-04 1.1726564e-06 8.6859636e-06]
data/train\Queen-Resized\00000017_resized.jpg,Пешка,[7.6611930e-01 3.8603034e-03 1.2900972e-01 1.8845380e-05 1.0099185e-01]
data/train\Queen-Resized\00000018_resized.jpg,Пешка,"[6.99786305e-01 3.89527227e-03 2.96273589e-01 1.01142234e-07
 4.47090752e-05]"
data/train\Queen-Resized\00000021_resized.jpg,Пешка,[9.8453128e-01 2.2090392e-03 1.2905110e-02 2.0843495e-06 3.5247367e-04]
data/train\Queen-Resized\00000022_resized.jpg,Пешка,[9.9574596e-01 6.0952367e-05 4.1826200e-03 4.2797933e-06 6.1988940e-06]
data/train\Queen-Resized\00000024_resized.jpg,Пешка,[9.8875266e-01 7.8244257e-04 1.0437306e-02 5.6030210e-08 2.7545077e-05]
data/train\Queen-Resized\00000028_resized.jpg,Пешка,[9.4732076e-01 4.0475754e-03 4.8508920e-02 5.1007265e-07 1.2224380e-04]
data/train\Queen-Resized\00000030_resized.jpg,Пешка,[9.9849081e-01 6.3237682e-04 8.7564485e-04 1.6634259e-07 9.3907909e-07]
data/train\Queen-Resized\00000032_resized.jpg,Пешка,[9.9345970e-01 2.2604812e-03 4.2779250e-03 5.9398289e-08 1.7407596e-06]
data/train\Queen-Resized\00000034_resized.jpg,Пешка,[9.9642015e-01 2.7917547e-05 3.4991428e-03 7.4418256e-07 5.2096540e-05]
data/train\Queen-Resized\00000039_resized.jpg,Пешка,[9.7383296e-01 1.9915115e-02 3.6444559e-03 2.0855505e-05 2.5865478e-03]
data/train\Queen-Resized\00000042_resized.jpg,Пешка,[9.9099743e-01 1.9371845e-03 7.0561166e-03 1.1847825e-07 9.1189440e-06]
data/train\Queen-Resized\00000043_resized.jpg,Пешка,[9.9935848e-01 2.1413171e-04 4.2348940e-04 9.4113418e-08 3.8377152e-06]
data/train\Queen-Resized\00000047_resized.jpg,Пешка,[9.8738503e-01 1.6673263e-03 1.0938792e-02 4.5841136e-07 8.3815094e-06]
data/train\Queen-Resized\00000048_resized.jpg,Пешка,[9.858248e-01 2.463360e-04 1.391900e-02 9.749501e-07 8.955612e-06]
data/train\Queen-Resized\00000050_resized.jpg,Пешка,[9.9955601e-01 1.2438267e-05 4.3016774e-04 2.5655945e-08 1.3513198e-06]
data/train\Queen-Resized\00000051_resized.jpg,Пешка,[9.7133237e-01 4.6055214e-03 2.2876959e-02 7.4607669e-06 1.1776334e-03]
data/train\Queen-Resized\00000052_resized.jpg,Пешка,[9.9709284e-01 1.5439910e-03 1.1473736e-03 1.6089698e-05 1.9972696e-04]
data/train\Queen-Resized\00000054_resized.jpg,Пешка,[5.6028754e-01 5.7183119e-04 4.3838763e-01 2.5724894e-08 7.5298967e-04]
data/train\Queen-Resized\00000055_resized.jpg,Пешка,[9.9427527e-01 1.6346322e-04 5.2016620e-03 2.3210901e-06 3.5723436e-04]
data/train\Queen-Resized\00000057_resized.jpg,Пешка,[9.9688053e-01 2.6164667e-03 2.6445289e-04 7.8509038e-06 2.3084169e-04]
data/train\Queen-Resized\00000058_resized.jpg,Пешка,[9.9967337e-01 8.6075946e-05 2.3604397e-04 2.7169920e-06 1.7738779e-06]
data/train\Queen-Resized\00000061_resized.jpg,Пешка,[9.9985468e-01 1.9998999e-05 1.2519656e-04 1.4438075e-09 1.1979452e-07]
data/train\Queen-Resized\00000063_resized.jpg,Пешка,[9.9845088e-01 1.0209676e-03 5.1093724e-04 8.6282301e-07 1.6324524e-05]
data/train\Queen-Resized\00000065_resized.jpg,Слон,[4.9037057e-01 2.0781080e-03 4.9840027e-01 5.5306733e-05 9.0957312e-03]
data/train\Queen-Resized\00000069_resized.jpg,Пешка,[9.5863342e-01 6.2696330e-05 3.9981976e-02 9.9291536e-04 3.2900693e-04]
data/train\Queen-Resized\00000075_resized.jpg,Пешка,[9.8600280e-01 5.6941193e-03 2.3526351e-03 5.5422753e-08 5.9505100e-03]
data/train\Queen-Resized\00000076_resized.jpg,Пешка,[9.9766660e-01 1.7767062e-03 3.7958301e-04 3.5531866e-05 1.4156917e-04]
data/train\Queen-Resized\00000077_resized.jpg,Конь,[3.7718183e-01 5.5987519e-01 6.2935427e-02 6.4498195e-08 7.5227963e-06]
data/train\Queen-Resized\00000084_resized.jpg,Пешка,[9.9432230e-01 1.6216647e-04 5.5136513e-03 2.3474452e-07 1.6309097e-06]
data/train\Queen-Resized\00000088_resized.jpg,Пешка,[9.9954742e-01 3.2718934e-04 1.1896698e-04 2.0896651e-09 6.4520327e-06]
data/train\Queen-Resized\00000090_resized.jpg,Пешка,[9.6400607e-01 9.6139629e-06 3.5690866e-02 1.4632089e-04 1.4714427e-04]
data/train\Queen-Resized\00000091_resized.jpg,Пешка,[9.9895573e-01 1.9412226e-04 8.4068923e-04 1.1365394e-06 8.2268089e-06]
data/train\Queen-Resized\00000094_resized.jpg,Пешка,[8.0760300e-01 1.2862613e-02 1.6780864e-01 1.9153826e-05 1.1706595e-02]
data/train\Queen-Resized\00000095_resized.jpg,Ферзь,[0.0997402  0.11892568 0.0110957  0.06163972 0.70859873]
